harness,tuningMode,marketId,seed,checkpointYear,format,tierStored,tierEffect,rank,nStations,share,share_pct,aqh,top10,top5,top3,rank1,rank2,simYear,simPeriod,advanceStepsSegment,maxCommercialShare
snapshot,tuned,seattle,900000,2026,PUBLIC_NEWS,strong,strong,1,33,0.09632528,9.6325,8050,1,1,1,1,0,2026,1,0,0.06480717
snapshot,tuned,seattle,900000,2026,PUBLIC_CLASSICAL,typical,typical,16,33,0.02950784,2.9508,2466,0,0,0,0,0,2026,1,0,0.06480717
snapshot,tuned,seattle,900000,2026,PUBLIC_ECLECTIC,typical,typical,20,33,0.01945651,1.9457,1626,0,0,0,0,0,2026,1,0,0.06480717
snapshot,tuned,newyork,1004729,2026,PUBLIC_NEWS,strong,strong,1,37,0.10746429,10.7464,23391,1,1,1,1,0,2026,1,0,0.06416800
snapshot,tuned,newyork,1004729,2026,PUBLIC_CLASSICAL,typical,typical,14,37,0.02987187,2.9872,6502,0,0,0,0,0,2026,1,0,0.06416800
snapshot,tuned,newyork,1004729,2026,PUBLIC_ECLECTIC,flagship,flagship,22,37,0.02116575,2.1166,4607,0,0,0,0,0,2026,1,0,0.06416800
snapshot,tuned,losangeles,1109458,2026,PUBLIC_NEWS,strong,strong,1,45,0.08437566,8.4376,16318,1,1,1,1,0,2026,1,0,0.05565236
snapshot,tuned,losangeles,1109458,2026,PUBLIC_CLASSICAL,typical,typical,18,45,0.02436956,2.4370,4713,0,0,0,0,0,2026,1,0,0.05565236
snapshot,tuned,chicago,1214187,2026,PUBLIC_NEWS,typical,typical,2,38,0.07578368,7.5784,8974,1,1,1,0,1,2026,1,0,0.13261721
snapshot,tuned,chicago,1214187,2026,PUBLIC_CLASSICAL,strong,strong,16,38,0.02558776,2.5588,3030,0,0,0,0,0,2026,1,0,0.13261721
snapshot,tuned,chicago,1214187,2026,PUBLIC_ECLECTIC,flagship,flagship,25,38,0.01376503,1.3765,1630,0,0,0,0,0,2026,1,0,0.13261721
snapshot,tuned,atlanta,1318916,2026,PUBLIC_NEWS,strong,strong,3,33,0.06788415,6.7884,3312,1,1,1,0,0,2026,1,0,0.12974236
snapshot,tuned,atlanta,1318916,2026,PUBLIC_CLASSICAL,typical,typical,20,33,0.02006600,2.0066,979,0,0,0,0,0,2026,1,0,0.12974236
snapshot,tuned,nashville,1423645,2026,PUBLIC_NEWS,typical,typical,5,23,0.07560363,7.5604,2076,1,1,0,0,0,2026,1,0,0.15779890
snapshot,tuned,nashville,1423645,2026,PUBLIC_CLASSICAL,typical,typical,11,23,0.03095524,3.0955,850,0,0,0,0,0,2026,1,0,0.15779890
snapshot,tuned,nashville,1423645,2026,PUBLIC_ECLECTIC,typical,typical,14,23,0.01886449,1.8864,518,0,0,0,0,0,2026,1,0,0.15779890
snapshot,tuned,wichita,1528374,2026,PUBLIC_NEWS,typical,typical,6,26,0.06187246,6.1872,912,1,0,0,0,0,2026,1,0,0.13242877
snapshot,tuned,wichita,1528374,2026,PUBLIC_CLASSICAL,typical,typical,16,26,0.02510176,2.5102,370,0,0,0,0,0,2026,1,0,0.13242877
